"year","array","site","lat","long","n_weeks","deer_present","predator_detections","n_young","n_female","n_male","PC1","PC2","disturbance_index","linear_index","polygonal_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly","predator_index"
2023,"LU01","LU01_45",-1.89266281498476,-110.37065,14,11,2,6,3,1,0.901278575571381,0.0462827966262197,1.12917059917159,0.0754391247082064,1.13361737641288,0.028458772,0.036274864,0,0,0.029827964,0.012707194,0.005100569,0.001938312,0.133002609,0.024645026,2022,21.9264150943396,-11.2204716981132,13.6092764370338,-11.9164168494954,-0.275773543238064,-11.0578838955492,0.0369279254290582,-0.162587802564017,-0.297544943312842
2022,"LU01","LU01_46",-1.87149550914456,-110.51263,15,5,11,0,2,4,-0.43746784797357,-0.058250990442983,2.11860934901464,2.65381357743598,1.45762036954606,0.089898673,0.063636647,0,0,0.063636647,0.000104407,0.003128422,0.008731372,0,0.057656004,2021,56.1006132075472,-11.8096226415094,38.0779451513822,-12.7932833479596,-0.453549866500226,-10.6364366879198,2.45048816521416,-1.17318595358962,0.0543533384057701
2023,"LU01","LU01_46",-1.87149550914456,-110.51263,14,10,18,0,2,10,-0.43746784797357,-0.058250990442983,2.11860934901464,2.65381357743598,1.45762036954606,0.089898673,0.063636647,0,0,0.063636647,0.000104407,0.003128422,0.008731372,0,0.057656004,2022,19.413820754717,-11.0743867924528,13.6092764370338,-11.9164168494954,-0.470963716979056,-10.8991786370416,-0.0403736806678253,-0.175208155411188,0.383548505174797
2022,"LU01","LU01_47",-1.87016969517185,-110.48721,15,10,9,4,6,4,0.871279489069853,-0.652676755692767,1.96190418297605,2.08110531536691,1.52742603217038,0.07826686,0.080804322,0,0,0.080804322,0.001248692,0,0.012864704,0,0.061015332,2021,56.810141509434,-11.8229245283019,38.0779451513822,-12.7932833479596,-0.430347244423335,-10.645759388326,2.48766583142039,-1.17716513997585,-0.0251075639177872
2023,"LU01","LU01_47",-1.87016969517185,-110.48721,14,10,14,4,2,4,0.871279489069853,-0.652676755692767,1.96190418297605,2.08110531536691,1.52742603217038,0.07826686,0.080804322,0,0,0.080804322,0.001248692,0,0.012864704,0,0.061015332,2022,19.7839150943396,-11.0809433962264,13.6092764370338,-11.9164168494954,-0.445137670700538,-10.9080986727461,-0.0275810576991923,-0.172844723480312,0.213275143052886
2022,"LU01","LU01_48",-1.88169056141749,-110.40762,15,9,15,0,3,5,0.390912867982275,-0.445516825556294,0.770586437085174,0.260191273531507,0.744738772544405,0.035432726,0.062072053,0,0,0.055506215,0.030053589,0.005517863,0.002781189,0,0.026767383,2021,56.7202358490566,-11.8453301886792,38.0779451513822,-12.7932833479596,-0.43377951367583,-10.6587231326824,2.48319168495743,-1.18660705599687,0.213275143052886
2023,"LU01","LU01_48",-1.88169056141749,-110.40762,14,6,5,3,0,3,0.390912867982275,-0.445516825556294,0.770586437085174,0.260191273531507,0.744738772544405,0.035432726,0.062072053,0,0,0.055506215,0.030053589,0.005517863,0.002781189,0,0.026767383,2022,20.1124528301887,-11.1074056603774,13.6092764370338,-11.9164168494954,-0.44120220678867,-10.9223029046245,-0.00709241962053902,-0.185102755752865,-0.16983992172141
2022,"LU01","LU01_60",-1.78720345700016,-110.50311,8,6,6,0,6,3,0.352563552862836,0.051153091306963,0.49977554870828,0.467493019963395,0.404135387510245,0.02836081,0.036157913,0.001820359,0,0.024784357,0.008998182,0.001715872,0,0.02458258,0.03057914,2021,59.0693396226415,-11.8618396226415,38.0779451513822,-12.7932833479596,-0.384103451461537,-10.6834627392906,2.61933226045573,-1.17837688335089,0.0642859511962151
2022,"LU01","LU01_63",-1.78184305395531,-110.38139,15,10,6,0,4,4,-1.04500452215628,0.410162994205368,-0.581922062798944,1.05907725262559,-0.885795272252227,0.036191153,0,0,0,0,0.007269172,0.005197533,0,0,0.052614363,2021,58.9755660377358,-11.8767452830189,38.0779451513822,-12.7932833479596,-0.414005287442371,-10.6640511423103,2.62732361299148,-1.21269414070859,-0.144298917403124
2022,"LU01","LU01_64",-1.78089441119897,-110.31862,15,11,9,0,1,9,-0.649956439166324,0.0951863826124141,0.934151893677614,0.604085517401813,0.832593511582891,0.050412875,0.035005502,0,0,0.020938796,0.013590181,0.011657015,0.007092044,0.141894794,0.019792905,2021,59.3552358490566,-11.9043396226415,38.0779451513822,-12.7932833479596,-0.396757446965483,-10.6847656952094,2.644893739755,-1.21957392743215,-0.0251075639177872
2023,"LU01","LU01_64",-1.78089441119897,-110.31862,14,11,6,0,1,9,-0.649956439166324,0.0951863826124141,0.934151893677614,0.604085517401813,0.832593511582891,0.050412875,0.035005502,0,0,0.020938796,0.013590181,0.011657015,0.007092044,0.141894794,0.019792905,2022,22.0269811320755,-10.9687264150943,13.6092764370338,-11.9164168494954,-0.373144444556338,-10.9374540120745,0.0906037068004855,-0.0312724030198108,-0.127271581190932
2022,"LU01","LU01_66",-1.76738482399428,-110.72408,15,10,5,3,3,1,-0.575341777061607,-0.0832038004448595,1.08395959057179,1.10389141301905,0.833724323576758,0.046675474,0.0246066,0,0,0.007690882,0.038081071,0.003842807,0.024070167,0.000359612,0.037186585,2021,58.620141509434,-11.7546226415094,38.0779451513822,-12.7932833479596,-0.472948016046978,-10.643856666319,2.6314558891074,-1.11076597519045,-0.184029368564903
2023,"LU01","LU01_66",-1.76738482399428,-110.72408,14,9,2,1,3,3,-0.575341777061607,-0.0832038004448595,1.08395959057179,1.10389141301905,0.833724323576758,0.046675474,0.0246066,0,0,0.007690882,0.038081071,0.003842807,0.024070167,0.000359612,0.037186585,2022,19.6272641509434,-10.7621226415094,13.6092764370338,-11.9164168494954,-0.490805444730567,-10.8806992282658,-0.016291427255582,0.118576586756413,-0.297544943312842
2023,"LU01","LU01_67",-1.71598667369008,-110.55328,14,9,28,1,3,5,1.48502650340434,-0.615331828389098,-0.587583965725385,-0.348384461044664,-0.523502348519072,0.019767198,0.017151341,0,0,0.017151341,0.011898287,0.012000671,0,0,0.010987429,2022,21.8883962264151,-10.790141509434,13.6092764370338,-11.9164168494954,-0.254576736848027,-11.0375382728929,0.0241445746120945,0.247396763458987,0.809231910479567
2022,"LU01","LU01_67",-1.71598667369008,-110.55328,15,8,16,0,3,5,1.48502650340434,-0.615331828389098,-0.587583965725385,-0.348384461044664,-0.523502348519072,0.019767198,0.017151341,0,0,0.017151341,0.011898287,0.012000671,0,0,0.010987429,2021,61.7594339622642,-11.9360377358491,38.0779451513822,-12.7932833479596,-0.254407348068062,-10.810944102381,2.74022136106271,-1.12509363346803,0.253005594214666
2022,"LU01","LU01_70",-1.88257062758903,-110.56893,15,13,4,7,8,2,0.122051965203274,-0.566473286669165,-0.499399246052057,-0.576836224909478,-0.34492496968687,0.013387048,0.023619351,0,0,0.020823291,0.013257702,0.009329836,0,0,0.008549867,2021,56.0605660377358,-11.8098113207547,38.0779451513822,-12.7932833479596,-0.439332476892572,-10.6578642703475,2.44092298304557,-1.15194705040717,-0.223759819726681
2023,"LU01","LU01_71",-1.84637362024783,-110.50838,14,5,19,3,1,1,-1.15925060783469,0.158313962771068,1.10477764092082,1.26912615868599,0.802857129803852,0.051458484,0.030054249,0,0,0.030054249,0.02431946,0.005451669,0.004543677,0,0.051631078,2022,19.7650471698113,-11.0101886792453,13.6092764370338,-11.9164168494954,-0.451207512399919,-10.9064496576548,-0.0259474717474036,-0.103739021590489,0.426116845705274
2022,"LU01","LU01_71",-1.84637362024783,-110.50838,15,9,11,4,2,3,-1.15925060783469,0.158313962771068,1.10477764092082,1.26912615868599,0.802857129803852,0.051458484,0.030054249,0,0,0.030054249,0.02431946,0.005451669,0.004543677,0,0.051631078,2021,56.9066509433962,-11.8229245283019,38.0779451513822,-12.7932833479596,-0.437619731059976,-10.6493304990209,2.4977376792972,-1.173594029281,0.0543533384057701
2022,"LU01","LU01_72",-1.82311472857137,-110.41977,13,11,15,0,4,5,-0.766209758944846,-0.0213932728405251,-0.459107281989661,0.680496275706595,-0.628464894058195,0.030427223,0.002575522,0.002575522,0,0,0.017194612,0.011839025,0.000675483,0.006678533,0.038303457,2021,58.1892924528302,-11.8615566037736,38.0779451513822,-12.7932833479596,-0.414435831487482,-10.6662263236883,2.57396687841311,-1.19533028008529,0.304960799580065
2023,"LU01","LU01_73",-1.80478192156939,-110.70935,14,6,3,0,5,2,-1.14665025708313,0.739900472737972,-0.419436038473696,-0.31240066948585,-0.413344293613351,0.013941925,0.026968738,0.002573317,0,0.018920443,0.025776165,0.020373774,0.000204917,0,0.010916427,2022,19.8885377358491,-10.9194811320755,13.6092764370338,-11.9164168494954,-0.430727710073456,-10.9379482397734,-0.0273834187079443,0.0184671076979566,-0.254976602782365
2022,"LU01","LU01_73",-1.80478192156939,-110.70935,15,6,8,0,2,3,-1.14665025708313,0.739900472737972,-0.419436038473696,-0.31240066948585,-0.413344293613351,0.013941925,0.026968738,0.002573317,0,0.018920443,0.025776165,0.020373774,0.000204917,0,0.010916427,2021,58.4340094339623,-11.7908018867925,38.0779451513822,-12.7932833479596,-0.410575245090555,-10.6926945132979,2.58878135370738,-1.09810737349452,-0.0648380150795662
2022,"LU01","LU01_74",-1.81349114783841,-110.26517,15,5,6,0,3,1,-1.00565761925663,-0.511228614721645,0.00782688141669662,-0.196994496197449,0.0840184998494908,0.00931029,0.000164675,0.000164675,0,0,0.007341488,0.010951467,0.0012147,0.074772601,0.026083812,2021,58.8116037735849,-11.8978301886792,38.0779451513822,-12.7932833479596,-0.410407436521243,-10.6736427864851,2.61442373808836,-1.2241874021941,-0.144298917403124
2023,"LU01","LU01_74",-1.81349114783841,-110.26517,14,6,4,0,2,0,-1.00565761925663,-0.511228614721645,0.00782688141669662,-0.196994496197449,0.0840184998494908,0.00931029,0.000164675,0.000164675,0,0,0.007341488,0.010951467,0.0012147,0.074772601,0.026083812,2022,21.5881603773585,-11.0070754716981,13.6092764370338,-11.9164168494954,-0.392355598891234,-10.9297362886071,0.0699481468066294,-0.0773391830910359,-0.212408262251887
2022,"LU01","LU01_75",-1.79208382395143,-110.69173,15,6,3,1,4,1,-0.0470305124557784,0.573728735597619,0.611081852834792,0.754994553720416,0.4321363750379,0.05001006,0.020545064,0,0,0.014364371,0.038244381,0.012306856,0.000537447,0,0.032930231,2021,58.5594339622642,-11.7998113207547,38.0779451513822,-12.7932833479596,-0.417666050565184,-10.68834174288,2.60073563265832,-1.11146957787468,-0.26349027088846
2023,"LU01","LU01_75",-1.79208382395143,-110.69173,14,4,6,0,0,3,-0.0470305124557784,0.573728735597619,0.611081852834792,0.754994553720416,0.4321363750379,0.05001006,0.020545064,0,0,0.014364371,0.038244381,0.012306856,0.000537447,0,0.032930231,2022,20.0291037735849,-10.9015094339623,13.6092764370338,-11.9164168494954,-0.440337906279732,-10.9329561301758,-0.0131860915865308,0.0314466962135267,-0.127271581190932
2022,"LU01","LU01_76",-1.77617405627889,-110.70893,15,8,13,4,3,2,-0.242759697300665,-0.0842380111319231,2.37030981527772,3.07683066219889,1.59450730080686,0.0723552,0.038802767,0,0,0.027241031,0.00566812,0.011989889,0.006366881,0,0.081082321,2021,58.6370283018868,-11.769858490566,38.0779451513822,-12.7932833479596,-0.453740814948744,-10.6570121102319,2.62336969375289,-1.11284638033409,0.133814240729328
2022,"LU01","LU01_77",-1.77521398409175,-110.53466,7,1,7,0,1,0,-0.189468851590196,1.03759885595758,1.33889483615592,0.438262027679565,1.32676079002656,0.060109879,0.013382863,0,0,0.013382863,0.004974411,0.003279358,0,0.081235695,0.014734259,2021,58.4195283018868,-11.8317452830189,38.0779451513822,-12.7932833479596,-0.429340544133796,-10.6574491338734,2.59681892423759,-1.1742961491455,0.213275143052886
2023,"LU01","LU01_78",-1.7790657022711,-110.37038,14,3,1,1,1,0,-1.44997852758797,0.688066460726546,-0.477147242342193,0.914682916881609,-0.731090973627016,0.03085785,0,0,0,0,0.007336131,0.008379398,6.59e-05,0.02284868,0.048023909,2022,21.0552830188679,-10.9293396226415,13.6092764370338,-11.9164168494954,-0.416765079588703,-10.9027327217868,0.045384945452256,-0.0266069008546701,-0.340113283843319
2022,"LU01","LU01_78",-1.7790657022711,-110.37038,15,0,5,0,0,0,-1.44997852758797,0.688066460726546,-0.477147242342193,0.914682916881609,-0.731090973627016,0.03085785,0,0,0,0,0.007336131,0.008379398,6.59e-05,0.02284868,0.048023909,2021,58.6737264150943,-11.8691509433962,38.0779451513822,-12.7932833479596,-0.425655033063932,-10.6510471308254,2.61236348056805,-1.21810381257082,-0.184029368564903
2023,"LU01","LU01_79",-1.77172800769799,-110.33426,14,5,11,0,3,1,-1.04059280784989,1.07694047442041,-0.533164571510473,0.196828465732001,-0.632271398067829,0.023955573,0.001718492,0,0,0,0.011174767,0.015888621,0.008814642,0.002068792,0.021212533,2022,21.1629245283019,-10.9332547169811,13.6092764370338,-11.9164168494954,-0.41685950847154,-10.9049392996137,0.0527632816219525,-0.0283154173674305,0.0855701214614539
2022,"LU01","LU01_79",-1.77172800769799,-110.33426,15,1,10,0,0,0,-1.04059280784989,1.07694047442041,-0.533164571510473,0.196828465732001,-0.632271398067829,0.023955573,0.001718492,0,0,0,0.011174767,0.015888621,0.008814642,0.002068792,0.021212533,2021,58.7166037735849,-11.8785849056604,38.0779451513822,-12.7932833479596,-0.426701585800911,-10.6526203688766,2.6157877187388,-1.22596453678376,0.0146228872439917
2022,"LU01","LU01_80",-1.76193298550304,-110.54085,15,7,6,2,4,1,0.0258757838946173,0.897496740835762,0.428742591432377,-0.0280820593303035,0.48735939533274,0.04179957,0.032315111,0,0,0.032315111,0.008843509,0.004367414,0,0,0.010075875,2021,58.7167452830189,-11.8369811320755,38.0779451513822,-12.7932833479596,-0.420407312558382,-10.6704362019412,2.61277049488072,-1.1665449301343,-0.144298917403124
2023,"LU01","LU01_80",-1.76193298550304,-110.54085,14,8,4,0,1,5,0.0258757838946173,0.897496740835762,0.428742591432377,-0.0280820593303035,0.48735939533274,0.04179957,0.032315111,0,0,0.032315111,0.008843509,0.004367414,0,0,0.010075875,2022,20.407358490566,-10.8291037735849,13.6092764370338,-11.9164168494954,-0.424511589521059,-10.9121601045334,0.00497123287895073,0.0830563309484944,-0.212408262251887
2022,"LU01","LU01_82",-1.77174058007187,-110.08388,14,3,3,2,0,1,-1.74043362238984,0.138637555892381,-0.581032282908147,-0.381270885301459,-0.497107331136018,0.028396756,0.004899793,0,0,0,0.002958934,0.011832459,0.00015118,0,0,2021,61.4833018867925,-11.9683962264151,38.0779451513822,-12.7932833479596,-0.281986148132299,-10.7515363572398,2.73467266970295,-1.21685986917525,-0.254976602782365
2023,"LU01","LU01_82",-1.77174058007187,-110.08388,14,3,11,0,1,1,-1.74043362238984,0.138637555892381,-0.581032282908147,-0.381270885301459,-0.497107331136018,0.028396756,0.004899793,0,0,0,0.002958934,0.011832459,0.00015118,0,0,2022,24.3933962264151,-11.0516509433962,13.6092764370338,-11.9164168494954,-0.248344031740779,-11.0064837114624,0.191796912218909,-0.0451672319338439,0.0855701214614539
2023,"LU01","LU01_83",-1.738251204887,-110.54852,14,2,9,0,0,1,-0.571713147403603,-0.41234319567063,1.39605744333811,0.444979458126248,1.38679112838008,0.048634967,0.030071273,0,0,0.030071273,0.011933983,0.00852486,0.001734957,0.070406911,0.022374117,2022,20.8215566037736,-10.7978773584906,13.6092764370338,-11.9164168494954,-0.38787854025904,-10.9397334887961,0.0155713648252957,0.141856130305552,0.000433440400499234
