"site","array","year","n_weeks","deer_present","wolf_present","n_young","n_adult","PC1","PC2","disturbance_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly"
"LU01_41","LU01",2023,14,11,0,5,3,2.72469656897918,1.41625049571063,0.466796056,0.007219234,0,0,0,0,0.001891839,0.0034548,0,0.079891113,0.003183573,2022,20.4126886792453,-11.133820754717,13.6092764370338,-11.9164168494954,24.4574801334024,-10.9176766848261,-4.04479145415716,-0.216144069890854
"LU01_43","LU01",2022,15,7,0,1,5,0.592814901195839,-0.391471325732984,0.323987179,0.027079421,0.0837926740000001,0,0,0.0837926740000001,0.006561569,0.001533094,0.004149723,0,0.046117536,2021,55.9204245283019,-11.8052358490566,38.0779451513822,-12.7932833479596,24.2346432427902,-10.6336495867893,31.6857812855117,-1.17158626226725
"LU01_43","LU01",2023,14,6,0,2,1,0.592814901195839,-0.391471325732984,0.323987179,0.027079421,0.0837926740000001,0,0,0.0837926740000001,0.006561569,0.001533094,0.004149723,0,0.046117536,2022,19.3178301886792,-11.093820754717,13.6092764370338,-11.9164168494954,24.1029735160248,-10.8978552294503,-4.78514332734557,-0.195965525266635
"LU01_44","LU01",2023,14,5,0,2,2,0.941954238015578,0.090196615983588,0.299087104,0.034253595,0.068739669,0,0,0.068739669,0.004416246,0.001097085,0.001668114,0,0.04079605,2022,19.5920283018868,-11.1196226415094,13.6092764370338,-11.9164168494954,24.2941353208823,-10.9104572566265,-4.70210701899555,-0.209165384882983
"LU01_44","LU01",2022,15,4,0,1,1,0.941954238015578,0.090196615983588,0.299087104,0.034253595,0.068739669,0,0,0.068739669,0.004416246,0.001097085,0.001668114,0,0.04079605,2021,56.2947641509434,-11.8189622641509,38.0779451513822,-12.7932833479596,24.4214327906639,-10.6453144385976,31.8733313602795,-1.17364782555331
"LU01_45","LU01",2022,15,11,0,3,4,0.901278575571381,0.0462827966262197,0.609696954,0.010536365,0.029827964,0,0,0.029827964,0.012707194,0.005100569,0.001938312,0.133002609,0.024645026,2021,58.4883962264151,-11.9471698113208,38.0779451513822,-12.7932833479596,25.594686222331,-10.7967355935013,32.8937100040841,-1.15043421781941
"LU01_45","LU01",2023,14,11,0,6,3,0.901278575571381,0.0462827966262197,0.609696954,0.010536365,0.029827964,0,0,0.029827964,0.012707194,0.005100569,0.001938312,0.133002609,0.024645026,2022,21.9264150943396,-11.2204716981132,13.6092764370338,-11.9164168494954,25.5613769671429,-11.0578838955492,-3.63496187280332,-0.162587802564017
"LU01_46","LU01",2022,15,5,0,0,2,-0.43746784797357,-0.058250990442983,0.159959917,0.029036798,0.063636647,0,0,0.063636647,0.000104407,0.003128422,0.008731372,0,0.057656004,2021,56.1006132075472,-11.8096226415094,38.0779451513822,-12.7932833479596,24.3064348206795,-10.6364366879198,31.7941783868677,-1.17318595358962
"LU01_46","LU01",2023,14,10,0,0,2,-0.43746784797357,-0.058250990442983,0.159959917,0.029036798,0.063636647,0,0,0.063636647,0.000104407,0.003128422,0.008731372,0,0.057656004,2022,19.413820754717,-11.0743867924528,13.6092764370338,-11.9164168494954,24.1835085811382,-10.8991786370416,-4.76968782642119,-0.175208155411188
"LU01_47","LU01",2022,15,10,0,4,6,0.871279489069853,-0.652676755692767,0.505090182,0.02965513,0.080804322,0,0,0.080804322,0.001248692,0,0.012864704,0,0.061015332,2021,56.810141509434,-11.8229245283019,38.0779451513822,-12.7932833479596,24.4702246202346,-10.645759388326,32.3399168891994,-1.17716513997585
"LU01_47","LU01",2023,14,10,0,4,2,0.871279489069853,-0.652676755692767,0.505090182,0.02965513,0.080804322,0,0,0.080804322,0.001248692,0,0.012864704,0,0.061015332,2022,19.7839150943396,-11.0809433962264,13.6092764370338,-11.9164168494954,24.3658174137021,-10.9080986727461,-4.58190231936248,-0.172844723480312
"LU01_48","LU01",2022,15,9,0,0,3,0.390912867982275,-0.445516825556294,0.472043267,0.013121047,0.055506215,0,0,0.055506215,0.030053589,0.005517863,0.002781189,0,0.026767383,2021,56.7202358490566,-11.8453301886792,38.0779451513822,-12.7932833479596,24.4459958631992,-10.6587231326824,32.2742399858574,-1.18660705599687
"LU01_48","LU01",2023,14,6,0,3,0,0.390912867982275,-0.445516825556294,0.472043267,0.013121047,0.055506215,0,0,0.055506215,0.030053589,0.005517863,0.002781189,0,0.026767383,2022,20.1124528301887,-11.1074056603774,13.6092764370338,-11.9164168494954,24.3935982758454,-10.9223029046245,-4.28114544565674,-0.185102755752865
"LU01_60","LU01",2022,8,6,0,0,6,0.352563552862836,0.051153091306963,0.287087684,0.012524751,0.026604716,0.001820359,0,0.024784357,0.008998182,0.001715872,0,0.02458258,0.03057914,2021,59.0693396226415,-11.8618396226415,38.0779451513822,-12.7932833479596,24.7966645180522,-10.6834627392906,34.2726751045893,-1.17837688335089
"LU01_63","LU01",2022,15,10,1,0,4,-1.04500452215628,0.410162994205368,0.184330619,0.012270092,0,0,0,0,0.007269172,0.005197533,0,0,0.052614363,2021,58.9755660377358,-11.8767452830189,38.0779451513822,-12.7932833479596,24.5855842485292,-10.6640511423103,34.3899817892067,-1.21269414070859
"LU01_64","LU01",2022,15,11,0,0,1,-0.649956439166324,0.0951863826124141,0.386445625,0.017614856,0.020938796,0,0,0.020938796,0.013590181,0.011657015,0.007092044,0.141894794,0.019792905,2021,59.3552358490566,-11.9043396226415,38.0779451513822,-12.7932833479596,24.7073386056491,-10.6847656952094,34.6478972434075,-1.21957392743215
"LU01_64","LU01",2023,14,11,0,0,1,-0.649956439166324,0.0951863826124141,0.386445625,0.017614856,0.020938796,0,0,0.020938796,0.013590181,0.011657015,0.007092044,0.141894794,0.019792905,2022,22.0269811320755,-10.9687264150943,13.6092764370338,-11.9164168494954,24.8740253240153,-10.9374540120745,-2.84704419193986,-0.0312724030198108
"LU01_66","LU01",2022,15,10,0,3,3,-0.575341777061607,-0.0832038004448595,0.135886998,0.017226105,0.007690882,0,0,0.007690882,0.038081071,0.003842807,0.024070167,0.000359612,0.037186585,2021,58.620141509434,-11.7546226415094,38.0779451513822,-12.7932833479596,24.1695012010449,-10.643856666319,34.4506403083891,-1.11076597519045
"LU01_66","LU01",2023,14,9,0,1,3,-0.575341777061607,-0.0832038004448595,0.135886998,0.017226105,0.007690882,0,0,0.007690882,0.038081071,0.003842807,0.024070167,0.000359612,0.037186585,2022,19.6272641509434,-10.7621226415094,13.6092764370338,-11.9164168494954,24.0434436953474,-10.8806992282658,-4.41617954440405,0.118576586756413
"LU01_67","LU01",2023,14,9,0,1,3,1.48502650340434,-0.615331828389098,0.70203807,0.006921152,0.017151341,0,0,0.017151341,0.011898287,0.012000671,0,0,0.010987429,2022,21.8883962264151,-10.790141509434,13.6092764370338,-11.9164168494954,25.7110074984823,-11.0375382728929,-3.82261127206717,0.247396763458987
"LU01_67","LU01",2022,15,8,0,0,3,1.48502650340434,-0.615331828389098,0.70203807,0.006921152,0.017151341,0,0,0.017151341,0.011898287,0.012000671,0,0,0.010987429,2021,61.7594339622642,-11.9360377358491,38.0779451513822,-12.7932833479596,25.7122032320604,-10.810944102381,36.0472307302038,-1.12509363346803
"LU01_70","LU01",2022,15,13,1,7,8,0.122051965203274,-0.566473286669165,0.267029838,0.004769765,0.020823291,0,0,0.020823291,0.013257702,0.009329836,0,0,0.008549867,2021,56.0605660377358,-11.8098113207547,38.0779451513822,-12.7932833479596,24.4067968998582,-10.6578642703475,31.6537691378777,-1.15194705040717
"LU01_71","LU01",2023,14,5,0,3,1,-1.15925060783469,0.158313962771068,0.184209091,0.018787616,0.030054249,0,0,0.030054249,0.02431946,0.005451669,0.004543677,0,0.051631078,2022,19.7650471698113,-11.0101886792453,13.6092764370338,-11.9164168494954,24.3229697496761,-10.9064496576548,-4.55792257986474,-0.103739021590489
"LU01_71","LU01",2022,15,9,0,4,2,-1.15925060783469,0.158313962771068,0.184209091,0.018787616,0.030054249,0,0,0.030054249,0.02431946,0.005451669,0.004543677,0,0.051631078,2021,56.9066509433962,-11.8229245283019,38.0779451513822,-12.7932833479596,24.4188873565178,-10.6493304990209,32.4877635868784,-1.173594029281
"LU01_72","LU01",2022,13,11,0,0,4,-0.766209758944846,-0.0213932728405251,0.277826918,0.012953917,0.002575522,0.002575522,0,0,0.017194612,0.011839025,0.000675483,0.006678533,0.038303457,2021,58.1892924528302,-11.8615566037736,38.0779451513822,-12.7932833479596,24.5825449919049,-10.6662263236883,33.6067474609252,-1.19533028008529
"LU01_73","LU01",2023,14,6,0,0,5,-1.14665025708313,0.739900472737972,0.031495118,0.004314221,0.02149376,0.002573317,0,0.018920443,0.025776165,0.020373774,0.000204917,0,0.010916427,2022,19.8885377358491,-10.9194811320755,13.6092764370338,-11.9164168494954,24.4675388723754,-10.9379482397734,-4.57900113652632,0.0184671076979566
"LU01_73","LU01",2022,15,6,0,0,2,-1.14665025708313,0.739900472737972,0.031495118,0.004314221,0.02149376,0.002573317,0,0.018920443,0.025776165,0.020373774,0.000204917,0,0.010916427,2021,58.4340094339623,-11.7908018867925,38.0779451513822,-12.7932833479596,24.6097972856337,-10.6926945132979,33.8242121483286,-1.09810737349452
"LU01_74","LU01",2022,15,5,1,0,3,-1.00565761925663,-0.511228614721645,0.148399185,0.007644123,0.000164675,0.000164675,0,0,0.007341488,0.010951467,0.0012147,0.074772601,0.026083812,2021,58.8116037735849,-11.8978301886792,38.0779451513822,-12.7932833479596,24.6109818643352,-10.6736427864851,34.2006219092497,-1.2241874021941
"LU01_74","LU01",2023,14,6,0,0,2,-1.00565761925663,-0.511228614721645,0.148399185,0.007644123,0.000164675,0.000164675,0,0,0.007341488,0.010951467,0.0012147,0.074772601,0.026083812,2022,21.5881603773585,-11.0070754716981,13.6092764370338,-11.9164168494954,24.7384117236512,-10.9297362886071,-3.15025134629269,-0.0773391830910359
"LU01_75","LU01",2022,15,6,0,1,4,-0.0470305124557784,0.573728735597619,0.240041763,0.015190045,0.014364371,0,0,0.014364371,0.038244381,0.012306856,0.000537447,0,0.032930231,2021,58.5594339622642,-11.7998113207547,38.0779451513822,-12.7932833479596,24.5597425287392,-10.68834174288,33.999691433525,-1.11146957787468
"LU01_75","LU01",2023,14,4,0,0,0,-0.0470305124557784,0.573728735597619,0.240041763,0.015190045,0.014364371,0,0,0.014364371,0.038244381,0.012306856,0.000537447,0,0.032930231,2022,20.0291037735849,-10.9015094339623,13.6092764370338,-11.9164168494954,24.3996994659025,-10.9329561301758,-4.37059569231757,0.0314466962135267
"LU01_76","LU01",2022,15,8,0,4,3,-0.242759697300665,-0.0842380111319231,0.375313699,0.025187445,0.027241031,0,0,0.027241031,0.00566812,0.011989889,0.006366881,0,0.081082321,2021,58.6370283018868,-11.769858490566,38.0779451513822,-12.7932833479596,24.3050868950871,-10.6570121102319,34.3319414067997,-1.11284638033409
"LU01_77","LU01",2022,7,1,0,0,1,-0.189468851590196,1.03759885595758,0.197026055,0.014337136,0.013382863,0,0,0.013382863,0.004974411,0.003279358,0,0.081235695,0.014734259,2021,58.4195283018868,-11.8317452830189,38.0779451513822,-12.7932833479596,24.4773310256266,-10.6574491338734,33.9421972762602,-1.1742961491455
"LU01_78","LU01",2023,14,3,0,1,1,-1.44997852758797,0.688066460726546,0.096762256,0.01077533,0,0,0,0,0.007336131,0.008379398,6.59e-05,0.02284868,0.048023909,2022,21.0552830188679,-10.9293396226415,13.6092764370338,-11.9164168494954,24.5661025795625,-10.9027327217868,-3.51081956069455,-0.0266069008546701
"LU01_78","LU01",2022,15,0,0,0,0,-1.44997852758797,0.688066460726546,0.096762256,0.01077533,0,0,0,0,0.007336131,0.008379398,6.59e-05,0.02284868,0.048023909,2021,58.6737264150943,-11.8691509433962,38.0779451513822,-12.7932833479596,24.503347443831,-10.6510471308254,34.1703789712634,-1.21810381257082
"LU01_79","LU01",2023,14,5,0,0,3,-1.04059280784989,1.07694047442041,0.077845039,0.009474705,0,0,0,0,0.011174767,0.015888621,0.008814642,0.002068792,0.021212533,2022,21.1629245283019,-10.9332547169811,13.6092764370338,-11.9164168494954,24.5654359959436,-10.9049392996137,-3.40251146764175,-0.0283154173674305
"LU01_79","LU01",2022,15,1,0,0,0,-1.04059280784989,1.07694047442041,0.077845039,0.009474705,0,0,0,0,0.011174767,0.015888621,0.008814642,0.002068792,0.021212533,2021,58.7166037735849,-11.8785849056604,38.0779451513822,-12.7932833479596,24.4959597157352,-10.6526203688766,34.2206440578497,-1.22596453678376
"LU01_80","LU01",2022,15,7,1,2,4,0.0258757838946173,0.897496740835762,0.277495783,0.010908504,0.032315111,0,0,0.032315111,0.008843509,0.004367414,0,0,0.010075875,2021,58.7167452830189,-11.8369811320755,38.0779451513822,-12.7932833479596,24.5403916661123,-10.6704362019412,34.1763536169066,-1.1665449301343
"LU01_80","LU01",2023,14,8,0,0,1,0.0258757838946173,0.897496740835762,0.277495783,0.010908504,0.032315111,0,0,0.032315111,0.008843509,0.004367414,0,0,0.010075875,2022,20.407358490566,-10.8291037735849,13.6092764370338,-11.9164168494954,24.5114191345248,-10.9121601045334,-4.10406064395881,0.0830563309484944
"LU01_82","LU01",2022,14,3,0,2,0,-1.74043362238984,0.138637555892381,0.035466386,0.006213001,0,0,0,0,0.002958934,0.011832459,0.00015118,0,0,2021,61.4833018867925,-11.9683962264151,38.0779451513822,-12.7932833479596,25.5175215224018,-10.7515363572398,35.9657803643907,-1.21685986917525
"LU01_82","LU01",2023,14,3,0,0,1,-1.74043362238984,0.138637555892381,0.035466386,0.006213001,0,0,0,0,0.002958934,0.011832459,0.00015118,0,0,2022,24.3933962264151,-11.0516509433962,13.6092764370338,-11.9164168494954,25.7550048327844,-11.0064837114624,-1.36160860636929,-0.0451672319338439
"LU01_83","LU01",2023,14,2,0,0,0,-0.571713147403603,-0.41234319567063,0.3988603,0.014735321,0.030071273,0,0,0.030071273,0.011933983,0.00852486,0.001734957,0.070406911,0.022374117,2022,20.8215566037736,-10.7978773584906,13.6092764370338,-11.9164168494954,24.7700157610541,-10.9397334887961,-3.94845915728056,0.141856130305552
"LU01_83","LU01",2022,15,4,0,2,2,-0.571713147403603,-0.41234319567063,0.3988603,0.014735321,0.030071273,0,0,0.030071273,0.011933983,0.00852486,0.001734957,0.070406911,0.022374117,2021,59.658679245283,-11.8607547169811,38.0779451513822,-12.7932833479596,24.7837026767162,-10.7031402846312,34.8749765685668,-1.15761443234997
"LU01_84","LU01",2023,14,2,0,0,1,-1.10986291062863,0.238988101177081,0.099625948,0.006390561,0,0,0,0,0.006950833,0.01470275,0.00848792,0.013540615,0,2022,21.2750471698113,-10.8279716981132,13.6092764370338,-11.9164168494954,24.9661498881049,-10.9549568098818,-3.69110271829356,0.126985111768597
"LU01_84","LU01",2022,15,2,1,0,1,-1.10986291062863,0.238988101177081,0.099625948,0.006390561,0,0,0,0,0.006950833,0.01470275,0.00848792,0.013540615,0,2021,60.287358490566,-11.8836320754717,38.0779451513822,-12.7932833479596,24.9169415879897,-10.7167545172236,35.3704169025763,-1.16687755824807
"LU01_85","LU01",2022,14,12,0,2,5,0.663422098327749,-0.175023491981695,0.61598275,0.011832345,0.002544957,0.002544957,0,0,0.042828535,0.007957529,0.000122912,0.095680354,0.02690321,2021,60.0522169811321,-11.7842924528302,38.0779451513822,-12.7932833479596,24.5293801473862,-10.6838727565494,35.5228368337458,-1.10041969628081
"LU01_86","LU01",2022,15,15,0,6,8,-1.35203595397527,-0.390111066071814,0.129190649,0.013968236,0.020700236,0,0,0.020700236,0.013644946,0.011195988,0,0.01202123,0.029083403,2021,61.0291981132075,-11.9628301886792,38.0779451513822,-12.7932833479596,25.2642987627095,-10.7638687188449,35.7648993504981,-1.19896146983435
"LU01_86","LU01",2023,7,4,0,0,2,-1.35203595397527,-0.390111066071814,0.129190649,0.013968236,0.020700236,0,0,0.020700236,0.013644946,0.011195988,0,0.01202123,0.029083403,2022,22.7692452830189,-10.8896226415094,13.6092764370338,-11.9164168494954,25.4501541810975,-11.004278288901,-2.6809088980786,0.114655647391594
"LU02_03","LU02",2021,11,8,0,2,4,0.816931615927473,-1.45504894559244,0.254085964845618,0.00707861638364654,0,0,0,0,0.00229618964262144,0.0120360771918175,0,0.101395044740746,0,2020,28.178672985782,-10.1863981042654,30.5309192108454,-11.3920066130277,21.7376550528897,-10.6059705185364,6.44101793289224,0.419572414270961
"LU02_05","LU02",2021,7,2,0,0,2,1.47221087327945,-0.9627068558815,0.411045151156023,0.00627647851289428,0,0,0,0,0,0.00500179155156801,0,0.0362240698839064,0,2020,27.3378672985782,-10.1418957345972,30.5309192108454,-11.3920066130277,19.9885358085937,-10.4489216208074,7.34933148998451,0.307025886210202
"LU02_100","LU02",2021,11,4,0,4,1,0.882532076616293,-1.59128965437536,0.0957254429237218,0.019766755882022,0,0,0,0,0.00538756461738388,0.00814432057476331,0,0.062194649254435,0.0136687179647527,2020,25.2017061611374,-9.8421327014218,30.5309192108454,-11.3920066130277,18.3485676005311,-10.0763839832723,6.85313856060635,0.234251281850474
"LU02_101","LU02",2021,11,9,0,1,5,1.67251985123722,-0.157931592976229,0.217870735006987,0.00637036664935895,0,0,0,0,0,0.00235581483230585,0,0,0,2020,27.3378672985782,-10.1418957345972,30.5309192108454,-11.3920066130277,19.9885358085937,-10.4489216208074,7.34933148998451,0.307025886210202
"LU02_106","LU02",2021,11,7,0,0,5,0.902115352945312,-1.15239549038658,0.0895947219349114,0.0119873697129639,0.00244530083093957,0.00244530083093957,0,0,0.00288389782439253,0.00406733698772655,0,0,0.0126159952687131,2020,24.2542180094787,-9.82388625592417,30.5309192108454,-11.3920066130277,18.4500787934395,-10.1388642253506,5.80413921603919,0.314977969426415
"LU02_110","LU02",2021,11,3,0,0,1,1.1321236153405,-1.53622844942933,0.55235076725916,0.00973361768960985,0,0,0,0,0,0.0111844351491829,0,0.365539906677617,0,2020,28.3417061611374,-10.2069194312796,30.5309192108454,-11.3920066130277,21.6854284908206,-10.6046575280852,6.65627767031684,0.3977380968056
"LU02_119","LU02",2021,11,1,0,1,0,0.766185856883671,-0.546352616055367,0.477251567814133,0.0129949199553891,0,0,0,0,0.00756611117680516,0.00521986275540376,0,0.278675654206265,0.0190729372124162,2020,25.113981042654,-9.83554502369668,30.5309192108454,-11.3920066130277,18.3299000914786,-10.0754461210234,6.78408095117547,0.239901097326674
"LU02_119","LU02",2022,14,0,0,0,0,0.766185856883671,-0.546352616055367,0.477251567814133,0.0129949199553891,0,0,0,0,0.00756611117680516,0.00521986275540376,0,0.278675654206265,0.0190729372124162,2021,29.5621226415094,-11.1916981132075,38.0779451513822,-12.7932833479596,19.7139867124048,-10.0429847145053,9.84813592910463,-1.1487133987022
"LU02_123","LU02",2021,11,2,0,1,1,2.51068357005358,-2.85218664763182,0.109018860966477,0.00621989305526031,0,0,0,0,0.00653096659853374,0.00939493528793708,0,0.0513474540136941,0.00994731039044246,2020,26.7679146919431,-9.98398104265403,30.5309192108454,-11.3920066130277,19.7256379408963,-10.2664533152323,7.04227675104685,0.282472272578238
"LU02_13","LU02",2021,11,6,0,0,4,0.843068190111857,-1.09668166678084,0.445624284010844,0.00657169533657084,0,0,0,0,0,0.0102314503355867,0,0.199562649172801,0,2020,28.1678672985782,-10.2132227488152,30.5309192108454,-11.3920066130277,20.8867194709258,-10.5616700113836,7.2811478276524,0.348447262568417
"LU02_137","LU02",2021,11,7,0,4,5,0.902839327167487,-0.755388102609326,0.554776398384784,0.00630191760453224,0,0,0,0,0.00578524279312696,0.00618775468892335,0,0.106507433009715,0.00386480317814376,2020,26.6292890995261,-10.0022748815166,30.5309192108454,-11.3920066130277,19.4108726027239,-10.2904824453837,7.21841649680218,0.288207563867157
"LU02_137","LU02",2022,14,9,0,2,1,0.902839327167487,-0.755388102609326,0.554776398384784,0.00630191760453224,0,0,0,0,0.00578524279312696,0.00618775468892335,0,0.106507433009715,0.00386480317814376,2021,31.8421226415094,-11.2902830188679,38.0779451513822,-12.7932833479596,20.9766702013517,-10.2443760989,10.8654524401578,-1.04590691996789
